Step	Epoch	Train Loss	Validation Loss
--------------------------------------------------
10	0.05	2.5835		
20	0.11	2.1242		
30	0.16	1.6147		
40	0.22	1.2760		
50	0.27	1.0185		
50	0.27			1.0115
60	0.32	0.9143		
70	0.38	0.8714		
80	0.43	0.9014		
90	0.49	0.7711		
100	0.54	0.7737		
100	0.54			0.7534
110	0.59	0.7359		
120	0.65	0.7017		
130	0.70	0.6775		
140	0.75	0.7104		
150	0.81	0.6719		
150	0.81			0.6763
160	0.86	0.7156		
170	0.92	0.6861		
180	0.97	0.6047		
190	1.02	0.5787		
200	1.08	0.5831		
200	1.08			0.6528
210	1.13	0.5578		
220	1.18	0.5348		
230	1.24	0.5094		
240	1.29	0.5195		
250	1.35	0.5230		
250	1.35			0.6322
260	1.40	0.5063		
270	1.45	0.5516		
280	1.51	0.5261		
290	1.56	0.5353		
300	1.61	0.4683		
300	1.61			0.6092
310	1.67	0.5141		
320	1.72	0.4873		
330	1.78	0.5049		
340	1.83	0.5216		
350	1.88	0.4764		
350	1.88			0.5938
360	1.94	0.4972		
370	1.99	0.5182		
380	2.04	0.4303		
390	2.10	0.3951		
400	2.15	0.3734		
400	2.15			0.6126
410	2.20	0.3797		
420	2.26	0.3815		
430	2.31	0.3581		
440	2.37	0.3691		
450	2.42	0.3655		
450	2.42			0.6084
460	2.47	0.3686		
470	2.53	0.3745		
480	2.58	0.3414		
490	2.64	0.3668		
500	2.69	0.3794		
500	2.69			0.6061
510	2.74	0.3661		
520	2.80	0.3677		
530	2.85	0.3680		
540	2.91	0.3383		
550	2.96	0.3750		
550	2.96			0.6048
